background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,prb_share_pdb,g_pdb_mbps,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,background_mapping_policy,pdb_mapping_policy,repeat_count,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,mean_delta_pdb_satisfaction_rate,std_delta_pdb_satisfaction_rate,ci95_delta_pdb_satisfaction_rate,mean_center_throughput_retention,std_center_throughput_retention,ci95_center_throughput_retention,mean_delta_prb_utilization,mean_delta_center_prb_share,mean_delta_edge_prb_share
48,8,100,2.5,L16,2.0,58.2,0.19984668012509152,0.18306636155606407,0.4780886040139107,0.2,0.2,0.18,0.19984668012509152,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,2.5,L16,2.0,166.2,0.06998241145174686,0.18306636155606407,0.7234429923531512,0.2,0.07,0.18,0.06998241145174686,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,4.1,L14,1.5,72.7,0.11999047575598686,0.300228832951945,0.7144574909588823,0.32799999999999996,0.12,0.3,0.11999047575598686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,4.1,L14,1.5,290.8,0.029997618938996714,0.300228832951945,0.9091604601411412,0.32799999999999996,0.03,0.3,0.029997618938996714,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,4.1,L14,2.0,58.2,0.19984668012509152,0.300228832951945,0.6003669947856352,0.32799999999999996,0.2,0.3,0.19984668012509152,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9657500000000001,0.9702500000000001,0.0045,0.005631940163034406,0.004936613211504422,1.0000340079163998,9.386127848032368e-05,8.227303806172042e-05,0.0,-8.314490994811851e-05,8.314490994809631e-05
48,8,100,4.1,L14,2.0,166.2,0.06998241145174686,0.300228832951945,0.8109662726088473,0.32799999999999996,0.07,0.3,0.06998241145174686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,5.5,L16,1.5,72.7,0.11999047575598686,0.40274599542334094,0.7704570421779058,0.44,0.12,0.4,0.11999047575598686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.96075,0.9570000000000001,-0.00375,0.008385254915624212,0.007350000000000001,1.0000161283988,3.606419608504453e-05,3.161166164801621e-05,1.58730158730247e-06,0.0003227898466152235,-0.0003227898466152235
48,8,100,5.5,L16,1.5,290.8,0.029997618938996714,0.40274599542334094,0.9306803891648425,0.44,0.03,0.4,0.029997618938996714,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,5.5,L16,2.0,58.2,0.19984668012509152,0.40274599542334094,0.6683552783923125,0.44,0.2,0.4,0.19984668012509152,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.51525,0.51875,0.0034999999999999996,0.017927806614307283,0.015714415356608082,0.9987536277496,0.0011331914830748212,0.0009932861295702082,0.0,-0.001515750915750924,0.001515750915750913
48,8,100,5.5,L16,2.0,166.2,0.06998241145174686,0.40274599542334094,0.851960638637401,0.44,0.07,0.4,0.06998241145174686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,6.1,L18,1.5,72.7,0.11999047575598686,0.4466819221967963,0.7882542432109341,0.488,0.12,0.45,0.11999047575598686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.66875,0.6585,-0.01025,0.014426538046253509,0.012645418142552661,1.0000493617118,7.132275800639315e-05,6.251715381606448e-05,3.17460317460494e-06,0.000892010468550064,-0.000892010468550053
48,8,100,6.1,L18,1.5,290.8,0.029997618938996714,0.4466819221967963,0.9370696320057688,0.488,0.03,0.45,0.029997618938996714,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,6.1,L18,2.0,58.2,0.19984668012509152,0.4466819221967963,0.6908927471926546,0.488,0.2,0.45,0.19984668012509152,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.38649999999999995,0.38575,-0.00075,0.00472691760029726,0.004143325958695502,1.0007951207338,0.0015866552323101878,0.0013907646308701097,0.0,-0.0010943833943833747,0.0010943833943833914
48,8,100,6.1,L18,2.0,166.2,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.488,0.07,0.45,0.06998241145174686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9879999999999999,0.9879999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,7.5,L18,1.5,72.7,0.11999047575598686,0.5491990846681922,0.820692845716349,0.6,0.12,0.55,0.11999047575598686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.26675,0.272,0.0052499999999999995,0.010473180032826705,0.009180147057645643,1.0950478646792,0.22209418296368905,0.1946741346815211,-1.1599511599502676e-05,0.008553033116442853,-0.00855303311644282
48,8,100,7.5,L18,1.5,290.8,0.029997618938996714,0.5491990846681922,0.9482082360756303,0.6,0.03,0.55,0.029997618938996714,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8227499999999999,0.8265,0.00375,0.008385254915624212,0.007350000000000001,1.0010807792546,0.002416695881957191,0.0021183273390160337,0.0,0.00016898904501653212,-0.0001689890450165432
48,8,100,7.5,L18,2.0,58.2,0.19984668012509152,0.5491990846681922,0.7331983044050135,0.6,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.16899999999999998,0.1885,0.0195,0.01888699949700852,0.01655518498839563,1.1679526746289999,0.2777592526497083,0.24346671955928023,7.326007326113882e-07,0.022767753874490357,-0.02276775387449035
48,8,100,7.5,L18,2.0,166.2,0.06998241145174686,0.5491990846681922,0.8869759321131411,0.6,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.4575,0.45625,-0.0012499999999999998,0.006434768838116876,0.005640323572278456,1.0360715683946,0.08507088366012355,0.07456791727784484,0.0,0.004559238349333389,-0.004559238349333405
48,8,300,1.2,L14,1.5,72.7,0.11999047575598686,0.029290617848970253,0.19621116875310465,0.032,0.12,0.03,0.11999047575598686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,1.2,L14,1.5,290.8,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.032,0.03,0.03,0.029997618938996714,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,1.2,L14,2.0,58.2,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.032,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,1.2,L14,2.0,166.2,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,7.4,L16,1.5,72.7,0.11999047575598686,0.18062547673531654,0.6008512696628829,0.19733333333333333,0.12,0.18,0.11999047575598686,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,7.4,L16,1.5,290.8,0.029997618938996714,0.18062547673531654,0.8575767826270009,0.19733333333333333,0.03,0.18,0.029997618938996714,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,7.4,L16,2.0,58.2,0.19984668012509152,0.18062547673531654,0.47474032850605274,0.19733333333333333,0.2,0.18,0.19984668012509152,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,7.4,L16,2.0,166.2,0.06998241145174686,0.18062547673531654,0.7207493668375304,0.19733333333333333,0.07,0.18,0.06998241145174686,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,12.3,L14,1.5,72.7,0.11999047575598686,0.3002288329519451,0.7144574909588823,0.328,0.12,0.3,0.11999047575598686,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,12.3,L14,1.5,290.8,0.029997618938996714,0.3002288329519451,0.9091604601411413,0.328,0.03,0.3,0.029997618938996714,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,12.3,L14,2.0,58.2,0.19984668012509152,0.3002288329519451,0.6003669947856353,0.328,0.2,0.3,0.19984668012509152,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,12.3,L14,2.0,166.2,0.06998241145174686,0.3002288329519451,0.8109662726088475,0.328,0.07,0.3,0.06998241145174686,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,16.4,L16,1.5,72.7,0.11999047575598686,0.4003051106025934,0.7693801775337547,0.4373333333333333,0.12,0.4,0.11999047575598686,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,16.4,L16,1.5,290.8,0.029997618938996714,0.4003051106025934,0.930287174866509,0.4373333333333333,0.03,0.4,0.029997618938996714,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,16.4,L16,2.0,58.2,0.19984668012509152,0.4003051106025934,0.6670064420156488,0.4373333333333333,0.2,0.4,0.19984668012509152,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.6195811661866134,0.6188208384008569,-0.0007603277857999999,0.009347264668993579,0.008193238727792271,0.9993701417741999,0.0007894125967261552,0.0006919506496011298,0.0,-0.0001657056630282594,0.00016570566302822609
48,8,300,16.4,L16,2.0,166.2,0.06998241145174686,0.4003051106025934,0.8511922852087481,0.4373333333333333,0.07,0.4,0.06998241145174686,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,18.4,L18,1.5,72.7,0.11999047575598686,0.4491228070175438,0.7891624051169175,0.49066666666666664,0.12,0.45,0.11999047575598686,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8988679245283018,0.9003773584905661,0.0015094339622,0.003375196947026048,0.002958490565912,1.0000299805126,6.703846417392051e-05,5.876180469602765e-05,0.0,-0.0001512567239681295,0.0001512567239681184
48,8,300,18.4,L18,1.5,290.8,0.029997618938996714,0.4491228070175438,0.9373902315287269,0.49066666666666664,0.03,0.45,0.029997618938996714,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,18.4,L18,2.0,58.2,0.19984668012509152,0.4491228070175438,0.6920553522400542,0.49066666666666664,0.2,0.45,0.19984668012509152,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.4378364397319353,0.4505874608080515,0.012751021076,0.018265567154724105,0.0160104755237758,1.004728963523,0.011162341724652783,0.009784223914687097,0.0,0.0006186520019690889,-0.0006186520019690889
48,8,300,18.4,L18,2.0,166.2,0.06998241145174686,0.4491228070175438,0.8651864613149003,0.49066666666666664,0.07,0.45,0.06998241145174686,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,22.5,L18,1.5,72.7,0.11999047575598686,0.5491990846681922,0.820692845716349,0.6,0.12,0.55,0.11999047575598686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.3823776103391827,0.3786238439006144,-0.0037537664386,0.007018154613012264,0.006151683750189267,1.0799040372747999,0.1800024408214969,0.15777909596675807,8.315018315017131e-05,0.007114339152682339,-0.007114339152682336
48,8,300,22.5,L18,1.5,290.8,0.029997618938996714,0.5491990846681922,0.9482082360756303,0.6,0.03,0.55,0.029997618938996714,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,22.5,L18,2.0,58.2,0.19984668012509152,0.5491990846681922,0.7331983044050135,0.6,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.2570444449049271,0.26679072070679133,0.009746275802,0.020786442986314886,0.018220120614906934,1.0026978236192001,0.062298707870079906,0.054607225117496716,6.105006104872857e-07,0.006682325361815289,-0.0066823253618153
48,8,300,22.5,L18,2.0,166.2,0.06998241145174686,0.5491990846681922,0.8869759321131411,0.6,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8114847007278637,0.8114847007278637,0.0,0.0,0.0,0.9899749324988001,0.02241673241170716,0.019649132302352,0.0,-0.0007276930280217586,0.0007276930280217586
