seed,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,delta_pdb_satisfaction_rate,center_throughput_retention,delta_prb_utilization,delta_center_prb_share,delta_edge_prb_share
14,48,16,500,300,0.0,0.0,0.0,0.572370552311,0.0,-0.03403968253968254,0.03403968253968259
15,48,4,100,50,0.0,0.0,0.0,0.195104397044,0.0,-0.1332826617826618,0.1332826617826618
15,48,4,100,150,0.0,0.0,0.0,0.256578962286,3.0525030525474506e-06,-0.1409242225059978,0.1409242225059978
15,48,4,100,300,0.0,0.0,0.0,0.26013335283,0.0,-0.1400250305250305,0.14002503052503057
15,48,4,300,50,0.007462686567164179,0.007462686567164179,0.0,0.449725012406,-2.0146520146480107e-05,-0.12291778565911926,0.12291778565911937
15,48,4,300,150,0.0,0.0,0.0,0.293487778344,0.0,-0.14111233211233212,0.1411123321123321
15,48,4,300,300,0.0,0.0,0.0,0.297212895519,0.0,-0.08025152625152625,0.0802515262515262
15,48,4,500,50,0.1125,0.25,0.1375,1.058698537654,-6.105006104983879e-06,-0.009238943671403599,0.009238943671403543
15,48,4,500,150,0.0,0.0,0.0,0.329924537138,0.0,-0.19416178266178263,0.19416178266178263
15,48,4,500,300,0.0,0.0,0.0,0.472953711507,0.0,-0.10524847374847374,0.10524847374847379
15,48,10,100,50,0.0,0.0,0.0,0.973521948297,0.0,-0.0006752136752136775,0.0006752136752137261
15,48,10,100,150,0.0,0.0,0.0,0.967312040799,0.0,-0.0014358974358974347,0.0014358974358973375
15,48,10,100,300,0.0,0.0,0.0,0.967308719071,0.0,-0.0012173382173382152,0.0012173382173382707
15,48,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.364781445489,0.0,-0.06407692307692309,0.06407692307692303
15,48,10,300,150,0.0,0.0,0.0,0.364722816452,0.0,-0.06257020757020756,0.06257020757020748
15,48,10,300,300,0.0,0.0,0.0,0.516034711275,0.0,-0.03116849816849817,0.031168498168498093
15,48,10,500,50,0.0,0.0,0.0,0.492641824419,0.0,-0.048949938949938945,0.04894993894993893
15,48,10,500,150,0.0,0.0,0.0,0.914846556246,0.0,-0.005882173382173381,0.005882173382173339
15,48,10,500,300,0.0,0.0,0.0,0.915728473444,0.0,-0.006503052503052512,0.006503052503052498
15,48,16,100,50,0.0,0.0,0.0,0.773342103431,0.0,-0.012674603174603172,0.012674603174603116
15,48,16,100,150,0.0,0.0,0.0,0.162784499428,0.0,-0.030208791208791212,0.030208791208791275
15,48,16,100,300,0.0,0.0,0.0,0.184151891447,0.0,-0.029254578754578753,0.02925457875457871
15,48,16,300,50,0.001869158878504673,0.001869158878504673,0.0,0.824769921373,1.8315018315284703e-06,-0.0068389201800096305,0.006838920180009644
15,48,16,300,150,0.0,0.0,0.0,0.391911005227,0.0,-0.02984676434676435,0.029846764346764365
15,48,16,300,300,0.0,0.0,0.0,0.415726417747,0.0,-0.02798046398046398,0.027980463980463943
15,48,16,500,50,0.0,0.0,0.0,0.918193536248,0.0,-0.005385836385836382,0.00538583638583634
15,48,16,500,150,0.0,0.0,0.0,0.596823840209,0.0,-0.02856288156288156,0.02856288156288156
15,48,16,500,300,0.0,0.0,0.0,0.578879191289,0.0,-0.029574481074481074,0.029574481074481018
16,48,4,100,50,0.0,0.0,0.0,0.204215761726,0.0,-0.14626862026862025,0.1462686202686202
16,48,4,100,150,0.0,0.0,0.0,0.213891353965,0.0,-0.14016422466422465,0.14016422466422473
16,48,4,100,300,0.0,0.0,0.0,0.215993092282,0.0,-0.13968009768009768,0.1396800976800977
16,48,4,300,50,0.0,0.0,0.0,1.11007329832,0.0,-0.015110500610500593,0.015110500610500566
16,48,4,300,150,0.0,0.0,0.0,0.539902069752,0.0,-0.06588461538461539,0.06588461538461543
16,48,4,300,300,0.0,0.0,0.0,0.539309350721,0.0,-0.0658876678876679,0.06588766788766787
16,48,4,500,50,0.0375,0.1875,0.15,1.03070733297,-6.715506715493369e-06,-0.008103219265060413,0.008103219265060413
16,48,4,500,150,0.0,0.0,0.0,0.208669014924,0.0,-0.2267399267399267,0.22673992673992682
16,48,4,500,300,0.0,0.0,0.0,0.219307704447,0.0,-0.20726556776556776,0.20726556776556782
16,48,10,100,50,0.0,0.0,0.0,0.238193433218,0.0,-0.12286507936507937,0.1228650793650794
16,48,10,100,150,0.0,0.0,0.0,0.24052315115,0.0,-0.12095299145299146,0.12095299145299143
16,48,10,100,300,0.0,0.0,0.0,0.240255071022,0.0,-0.12087973137973138,0.1208797313797314
16,48,10,300,50,0.0,0.0,0.0,0.283729295449,0.0,-0.12129365079365079,0.12129365079365084
16,48,10,300,150,0.0,0.0,0.0,0.280611645551,0.0,-0.12167277167277168,0.12167277167277168
16,48,10,300,300,0.0,0.0,0.0,0.280091844406,0.0,-0.12191208791208791,0.12191208791208796
16,48,10,500,50,0.0,0.0,0.0,0.3037750421,6.105006105094901e-07,-0.11060511134598329,0.11060511134598328
16,48,10,500,150,0.0,0.0,0.0,0.34399228465,3.0525030525474506e-06,-0.08466833323592501,0.08466833323592504
16,48,10,500,300,0.0,0.0,0.0,0.338728264669,3.0525030525474506e-06,-0.08521717148642904,0.08521717148642904
16,48,16,100,50,0.0,0.0,0.0,0.147740613811,0.0,-0.028862026862026862,0.02886202686202688
16,48,16,100,150,0.0,0.0,0.0,0.142996644849,0.0,-0.029043345543345544,0.029043345543345533
16,48,16,100,300,0.0,0.0,0.0,0.142996644849,0.0,-0.029043345543345544,0.029043345543345533
16,48,16,300,50,0.0,0.0,0.0,0.669710063811,0.0,-0.03629304029304029,0.03629304029304026
16,48,16,300,150,0.0,0.0,0.0,0.810777588865,0.0,-0.012020146520146525,0.012020146520146602
16,48,16,300,300,0.0,0.0,0.0,0.371769851437,0.0,-0.03438339438339438,0.03438339438339433
16,48,16,500,50,0.0,0.0,0.0,0.944716874025,0.0,-0.0024700854700854674,0.0024700854700854258
16,48,16,500,150,0.0,0.0,0.0,0.901051902814,0.0,-0.006369963369963365,0.006369963369963316
16,48,16,500,300,0.0,0.0,0.0,0.814777976916,0.0,-0.011898046398046397,0.011898046398046369
